"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3855 (1137337) [Titan Krios G3i (3.1)]"
"08/30/2021","15:20:50.946","Open (2)"
"08/30/2021","15:28:00.890","Close (1)"
"08/30/2021","15:33:17.252","Open (2)"
"08/30/2021","15:43:55.064","Close (1)"
"08/30/2021","15:44:30.561","Open (2)"
"08/31/2021","03:44:30.562","Open (2)"
"08/31/2021","15:44:30.563","Open (2)"
"08/31/2021","15:46:19.099","Close (1)"
"08/31/2021","15:51:54.736","Open (2)"
"08/31/2021","16:04:59.591","Close (1)"
"08/31/2021","16:07:05.326","Open (2)"
"09/01/2021","04:07:05.327","Open (2)"
"09/01/2021","11:33:32.664","Close (1)"
"09/01/2021","11:39:13.387","Open (2)"
"09/01/2021","11:50:08.433","Close (1)"
"09/01/2021","11:51:35.643","Open (2)"
"09/01/2021","12:06:36.098","Close (1)"
"09/01/2021","12:12:07.661","Open (2)"
"09/01/2021","12:22:49.542","Close (1)"
"09/01/2021","12:23:16.917","Open (2)"
"09/01/2021","12:38:16.342","Close (1)"
"09/01/2021","12:45:25.265","Open (2)"
"09/01/2021","12:56:14.230","Close (1)"
"09/01/2021","13:02:14.203","Open (2)"
"09/01/2021","13:15:39.324","Close (1)"
"09/01/2021","13:36:13.387","Open (2)"
"09/01/2021","13:48:28.542","Close (1)"
"09/01/2021","13:49:03.018","Open (2)"
"09/02/2021","01:49:03.019","Open (2)"
"09/02/2021","13:49:03.020","Open (2)"
"09/03/2021","01:49:03.021","Open (2)"
"09/03/2021","13:49:03.022","Open (2)"
"09/03/2021","14:10:02.530","Close (1)"
"09/03/2021","14:56:37.107","Open (2)"
"09/03/2021","15:09:20.670","Close (1)"
"09/03/2021","15:15:47.005","Open (2)"
"09/03/2021","17:38:19.136","Close (1)"
"09/03/2021","21:45:04.855","Open (2)"
"09/04/2021","09:30:47.076","Close (1)"
"09/04/2021","09:36:31.841","Open (2)"
"09/04/2021","10:01:31.554","Close (1)"
"09/04/2021","10:13:32.512","Open (2)"
"09/04/2021","22:13:32.513","Open (2)"
"09/05/2021","10:13:32.514","Open (2)"
"09/05/2021","22:13:32.515","Open (2)"
"09/06/2021","10:13:32.516","Open (2)"
"09/06/2021","16:59:21.772","Close (1)"
"09/06/2021","17:05:55.224","Open (2)"
"09/06/2021","17:06:43.882","Close (1)"
"09/07/2021","05:06:43.883","Close (1)"
"09/07/2021","09:29:02.023","Open (2)"
"09/07/2021","10:50:51.842","Close (1)"
"09/07/2021","10:55:58.071","Open (2)"
"09/07/2021","11:07:27.597","Close (1)"
"09/07/2021","11:09:29.277","Open (2)"
"09/07/2021","11:59:36.841","Close (1)"
"09/07/2021","12:04:42.055","Open (2)"
"09/07/2021","12:17:28.641","Close (1)"
"09/07/2021","12:21:51.268","Open (2)"
"09/08/2021","00:21:51.269","Open (2)"
"09/08/2021","12:21:51.270","Open (2)"
"09/08/2021","13:01:42.297","Close (1)"
"09/08/2021","13:58:47.635","Open (2)"
"09/08/2021","15:01:37.717","Close (1)"
"09/08/2021","15:07:12.355","Open (2)"
"09/08/2021","23:08:56.804","Close (1)"
"09/09/2021","09:42:56.363","Open (2)"
"09/09/2021","09:47:12.906","Close (1)"
"09/09/2021","09:47:36.228","Open (2)"
"09/09/2021","10:01:59.165","Close (1)"
"09/09/2021","10:04:15.040","Open (2)"
"09/09/2021","22:04:15.041","Open (2)"
"09/10/2021","10:04:15.042","Open (2)"
"09/10/2021","22:04:15.043","Open (2)"
"09/11/2021","10:04:15.044","Open (2)"
