"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3570 (1063996) [Titan Krios G2]"
"08/13/2021","11:53:27.808","Open (2)"
"08/13/2021","14:54:14.122","Close (1)"
"08/13/2021","14:59:02.098","Open (2)"
"08/13/2021","16:11:21.142","Close (1)"
"08/13/2021","16:16:37.512","Open (2)"
"08/13/2021","17:05:00.699","Close (1)"
"08/13/2021","17:13:37.855","Open (2)"
"08/14/2021","05:13:37.856","Open (2)"
"08/14/2021","10:14:55.490","Close (1)"
"08/14/2021","10:20:17.933","Open (2)"
"08/14/2021","11:19:47.454","Close (1)"
"08/14/2021","11:25:47.442","Open (2)"
"08/14/2021","13:31:04.554","Close (1)"
"08/14/2021","14:31:10.502","Open (2)"
"08/14/2021","14:38:24.512","Close (1)"
"08/14/2021","14:44:07.261","Open (2)"
"08/15/2021","02:44:07.262","Open (2)"
"08/15/2021","14:44:07.263","Open (2)"
"08/16/2021","02:44:07.264","Open (2)"
"08/16/2021","08:45:29.979","Close (1)"
"08/16/2021","09:32:58.433","Open (2)"
"08/16/2021","11:02:00.454","Close (1)"
"08/16/2021","11:07:56.386","Open (2)"
"08/16/2021","11:10:12.262","Close (1)"
"08/16/2021","11:15:39.794","Open (2)"
"08/16/2021","11:17:29.300","Close (1)"
"08/16/2021","11:22:37.573","Open (2)"
"08/16/2021","11:32:48.035","Close (1)"
"08/16/2021","12:11:32.251","Open (2)"
"08/16/2021","12:20:42.838","Close (1)"
"08/16/2021","12:29:35.206","Open (2)"
"08/17/2021","00:29:35.207","Open (2)"
"08/17/2021","12:29:35.208","Open (2)"
"08/18/2021","00:29:35.209","Open (2)"
"08/18/2021","09:42:52.281","Close (1)"
"08/18/2021","10:20:50.910","Open (2)"
"08/18/2021","11:53:14.608","Close (1)"
"08/18/2021","12:00:23.533","Open (2)"
"08/18/2021","12:08:12.029","Close (1)"
"08/18/2021","12:17:43.919","Open (2)"
"08/19/2021","00:17:43.920","Open (2)"
"08/19/2021","09:22:15.465","Close (1)"
"08/19/2021","09:27:47.037","Open (2)"
"08/19/2021","09:38:05.598","Close (1)"
"08/19/2021","09:48:53.567","Open (2)"
"08/19/2021","10:15:57.058","Close (1)"
"08/19/2021","10:21:13.468","Open (2)"
"08/19/2021","10:29:32.358","Close (1)"
"08/19/2021","10:30:50.440","Open (2)"
"08/19/2021","22:30:50.441","Open (2)"
"08/20/2021","09:41:48.086","Close (1)"
"08/20/2021","10:41:52.035","Open (2)"
"08/20/2021","10:58:01.449","Close (1)"
"08/20/2021","12:05:16.252","Open (2)"
"08/20/2021","13:12:14.807","Close (1)"
"08/20/2021","13:17:45.373","Open (2)"
"08/20/2021","14:31:44.904","Close (1)"
"08/20/2021","14:45:54.633","Open (2)"
"08/20/2021","15:54:40.845","Close (1)"
"08/20/2021","16:00:45.887","Open (2)"
"08/20/2021","16:49:35.553","Close (1)"
"08/20/2021","17:02:41.425","Open (2)"
"08/20/2021","22:39:41.690","Close (1)"
"08/21/2021","09:55:29.227","Open (2)"
"08/21/2021","13:54:45.079","Close (1)"
"08/22/2021","01:54:45.080","Close (1)"
"08/22/2021","13:54:45.081","Close (1)"
"08/23/2021","01:54:45.082","Close (1)"
"08/23/2021","08:34:10.342","Open (2)"
"08/23/2021","08:38:25.907","Close (1)"
"08/23/2021","09:33:22.609","Open (2)"
"08/23/2021","11:14:02.125","Close (1)"
"08/23/2021","11:20:14.266","Open (2)"
"08/23/2021","11:30:51.110","Close (1)"
"08/23/2021","11:34:12.913","Open (2)"
"08/23/2021","16:12:56.632","Close (1)"
"08/23/2021","16:42:00.763","Open (2)"
"08/23/2021","16:51:34.708","Close (1)"
"08/23/2021","17:34:49.649","Open (2)"
"08/23/2021","17:47:35.264","Close (1)"
"08/24/2021","05:47:35.265","Close (1)"
"08/24/2021","17:47:35.266","Close (1)"
"08/25/2021","05:47:35.267","Close (1)"
"08/25/2021","17:47:35.267","Close (1)"
"08/26/2021","05:47:35.268","Close (1)"
"08/26/2021","15:19:52.814","Open (2)"
"08/26/2021","15:50:56.621","Close (1)"
"08/26/2021","18:31:38.121","Open (2)"
"08/26/2021","18:38:48.082","Close (1)"
"08/26/2021","18:39:38.776","Open (2)"
"08/26/2021","18:44:59.220","Close (1)"
"08/26/2021","19:35:31.234","Open (2)"
"08/26/2021","20:21:13.159","Close (1)"
"08/26/2021","20:53:38.101","Open (2)"
"08/27/2021","08:53:38.102","Open (2)"
"08/27/2021","09:45:50.545","Close (1)"
"08/27/2021","09:52:18.950","Open (2)"
"08/27/2021","09:53:04.580","Close (1)"
"08/27/2021","10:15:47.452","Open (2)"
"08/27/2021","10:22:57.431","Close (1)"
"08/27/2021","10:24:32.754","Open (2)"
"08/27/2021","10:56:37.432","Close (1)"
"08/27/2021","11:02:33.347","Open (2)"
"08/27/2021","11:03:37.277","Close (1)"
"08/27/2021","11:08:54.674","Open (2)"
"08/27/2021","11:16:21.837","Close (1)"
"08/27/2021","11:17:37.890","Open (2)"
"08/27/2021","11:39:38.140","Close (1)"
"08/27/2021","11:45:53.323","Open (2)"
"08/27/2021","11:53:32.667","Close (1)"
"08/27/2021","11:55:14.068","Open (2)"
"08/27/2021","13:14:42.146","Close (1)"
"08/27/2021","13:20:17.798","Open (2)"
"08/27/2021","13:27:48.048","Close (1)"
"08/27/2021","13:35:58.833","Open (2)"
"08/28/2021","01:35:58.833","Open (2)"
"08/28/2021","13:35:58.834","Open (2)"
"08/29/2021","01:35:58.835","Open (2)"
"08/29/2021","13:35:58.836","Open (2)"
"08/30/2021","01:35:58.837","Open (2)"
"08/30/2021","09:33:02.762","Close (1)"
"08/30/2021","09:33:06.817","Open (2)"
"08/30/2021","09:33:55.500","Close (1)"
"08/30/2021","10:47:34.562","Open (2)"
"08/30/2021","10:48:03.977","Close (1)"
"08/30/2021","11:28:54.003","Open (2)"
"08/30/2021","11:57:08.384","Close (1)"
"08/30/2021","12:18:36.234","Open (2)"
"08/30/2021","12:46:14.229","Close (1)"
"08/30/2021","12:52:16.260","Open (2)"
"08/30/2021","13:00:50.361","Close (1)"
"08/30/2021","13:10:39.515","Open (2)"
"08/31/2021","01:10:39.516","Open (2)"
"08/31/2021","08:25:45.300","Close (1)"
"08/31/2021","08:33:03.366","Open (2)"
"08/31/2021","08:33:10.464","Close (1)"
"08/31/2021","08:35:07.087","Open (2)"
"08/31/2021","09:24:09.786","Close (1)"
"08/31/2021","09:29:06.943","Open (2)"
"08/31/2021","09:44:49.995","Close (1)"
"08/31/2021","09:54:48.256","Open (2)"
"08/31/2021","10:20:01.231","Close (1)"
"08/31/2021","10:23:05.781","Open (2)"
"08/31/2021","11:00:15.613","Close (1)"
"08/31/2021","11:05:10.688","Open (2)"
"08/31/2021","11:17:09.660","Close (1)"
"08/31/2021","11:24:04.378","Open (2)"
"08/31/2021","23:24:04.379","Open (2)"
"09/01/2021","09:15:20.161","Close (1)"
"09/01/2021","09:23:10.659","Open (2)"
"09/01/2021","09:32:34.462","Close (1)"
"09/01/2021","09:33:38.346","Open (2)"
"09/01/2021","11:32:15.991","Close (1)"
"09/01/2021","11:47:37.733","Open (2)"
"09/01/2021","11:55:50.545","Close (1)"
"09/01/2021","11:57:20.799","Open (2)"
"09/01/2021","23:57:20.800","Open (2)"
"09/02/2021","10:09:22.438","Close (1)"
"09/02/2021","10:15:39.649","Open (2)"
"09/02/2021","11:10:34.312","Close (1)"
"09/02/2021","11:51:27.256","Open (2)"
"09/02/2021","11:52:06.805","Close (1)"
"09/02/2021","12:40:12.744","Open (2)"
"09/02/2021","14:07:14.064","Close (1)"
"09/02/2021","14:13:33.334","Open (2)"
"09/02/2021","15:06:15.158","Close (1)"
"09/02/2021","15:11:09.225","Open (2)"
"09/02/2021","16:49:17.779","Close (1)"
"09/03/2021","04:49:17.780","Close (1)"
"09/03/2021","11:46:20.189","Open (2)"
"09/03/2021","12:00:08.625","Close (1)"
"09/03/2021","12:05:04.715","Open (2)"
"09/03/2021","15:05:46.831","Close (1)"
"09/03/2021","15:30:51.695","Open (2)"
"09/04/2021","03:30:51.696","Open (2)"
"09/04/2021","15:30:51.697","Open (2)"
"09/05/2021","03:30:51.698","Open (2)"
"09/05/2021","15:30:51.699","Open (2)"
"09/06/2021","03:30:51.700","Open (2)"
"09/06/2021","11:26:00.049","Close (1)"
"09/06/2021","23:26:00.050","Close (1)"
"09/07/2021","09:38:11.514","Open (2)"
"09/07/2021","10:49:19.623","Close (1)"
"09/07/2021","11:29:10.791","Open (2)"
"09/07/2021","11:48:29.847","Close (1)"
"09/07/2021","11:53:19.854","Open (2)"
"09/07/2021","12:00:01.401","Close (1)"
"09/07/2021","12:05:14.744","Open (2)"
"09/07/2021","12:13:08.300","Close (1)"
"09/07/2021","12:37:29.546","Open (2)"
"09/07/2021","12:45:21.075","Close (1)"
"09/07/2021","12:57:34.202","Open (2)"
"09/07/2021","13:02:33.475","Close (1)"
"09/07/2021","13:02:57.810","Open (2)"
"09/07/2021","13:10:43.303","Close (1)"
"09/07/2021","13:11:25.890","Open (2)"
"09/07/2021","15:06:40.589","Close (1)"
"09/07/2021","15:33:29.926","Open (2)"
"09/07/2021","15:33:33.981","Close (1)"
"09/07/2021","15:37:59.650","Open (2)"
"09/07/2021","15:45:20.760","Close (1)"
"09/07/2021","15:45:53.215","Open (2)"
"09/08/2021","03:45:53.216","Open (2)"
"09/08/2021","14:10:51.838","Close (1)"
"09/08/2021","14:16:14.292","Open (2)"
"09/08/2021","14:23:53.669","Close (1)"
"09/08/2021","14:24:20.032","Open (2)"
"09/09/2021","02:24:20.033","Open (2)"
"09/09/2021","09:33:53.035","Close (1)"
"09/09/2021","09:39:45.925","Open (2)"
"09/09/2021","10:43:41.007","Close (1)"
"09/09/2021","10:49:07.517","Open (2)"
"09/09/2021","10:52:26.263","Close (1)"
"09/09/2021","10:53:21.035","Open (2)"
"09/09/2021","10:58:16.126","Close (1)"
"09/09/2021","10:59:55.498","Open (2)"
"09/09/2021","11:30:19.806","Close (1)"
"09/09/2021","11:36:05.633","Open (2)"
"09/09/2021","11:43:35.847","Close (1)"
"09/09/2021","11:45:26.397","Open (2)"
"09/09/2021","13:01:45.878","Close (1)"
"09/09/2021","13:07:59.031","Open (2)"
"09/09/2021","13:16:02.714","Close (1)"
"09/09/2021","13:17:53.256","Open (2)"
"09/09/2021","13:26:52.722","Close (1)"
"09/09/2021","13:32:00.979","Open (2)"
"09/09/2021","13:39:29.171","Close (1)"
"09/09/2021","13:41:52.177","Open (2)"
"09/09/2021","13:53:15.632","Close (1)"
"09/09/2021","14:04:22.895","Open (2)"
"09/09/2021","14:13:39.585","Close (1)"
"09/09/2021","14:17:07.473","Open (2)"
"09/10/2021","02:17:07.474","Open (2)"
"09/10/2021","12:16:37.745","Close (1)"
"09/10/2021","12:29:20.296","Open (2)"
"09/10/2021","12:40:55.934","Close (1)"
"09/10/2021","12:45:24.662","Open (2)"
"09/11/2021","00:45:24.663","Open (2)"
"09/11/2021","12:45:24.664","Open (2)"
