"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3663 (1063996) [Titan Krios G2]"
"09/01/2021","15:07:24.886","Open (2)"
"09/01/2021","15:37:32.903","Close (1)"
"09/01/2021","15:46:35.414","Open (2)"
"09/01/2021","16:00:56.353","Close (1)"
"09/01/2021","16:10:18.113","Open (2)"
"09/02/2021","04:10:18.114","Open (2)"
"09/02/2021","15:06:15.918","Close (1)"
"09/02/2021","15:13:46.151","Open (2)"
"09/02/2021","15:24:33.131","Close (1)"
"09/02/2021","15:26:54.054","Open (2)"
"09/03/2021","03:26:54.055","Open (2)"
"09/03/2021","09:32:07.199","Close (1)"
"09/03/2021","09:49:32.654","Open (2)"
"09/03/2021","10:06:55.068","Close (1)"
"09/03/2021","10:43:28.364","Open (2)"
"09/03/2021","11:42:27.293","Close (1)"
"09/03/2021","12:57:31.574","Open (2)"
"09/03/2021","14:58:11.830","Close (1)"
"09/03/2021","15:09:51.493","Open (2)"
"09/03/2021","15:22:05.696","Close (1)"
"09/03/2021","15:23:36.957","Open (2)"
"09/03/2021","16:24:24.479","Close (1)"
"09/03/2021","16:31:52.701","Open (2)"
"09/03/2021","16:44:08.917","Close (1)"
"09/03/2021","17:06:46.754","Open (2)"
"09/03/2021","17:15:57.403","Close (1)"
"09/03/2021","17:21:56.377","Open (2)"
"09/03/2021","17:36:49.746","Close (1)"
"09/03/2021","17:39:38.071","Open (2)"
"09/04/2021","05:39:38.072","Open (2)"
"09/04/2021","17:39:38.073","Open (2)"
"09/05/2021","05:39:38.074","Open (2)"
"09/05/2021","17:39:38.075","Open (2)"
"09/06/2021","05:39:38.075","Open (2)"
"09/06/2021","17:39:38.076","Open (2)"
"09/07/2021","05:39:38.077","Open (2)"
"09/07/2021","09:35:41.977","Close (1)"
"09/07/2021","10:15:30.057","Open (2)"
"09/07/2021","11:50:10.771","Close (1)"
"09/07/2021","11:55:28.174","Open (2)"
"09/07/2021","12:08:48.223","Close (1)"
"09/07/2021","12:39:36.802","Open (2)"
"09/08/2021","00:39:36.802","Open (2)"
"09/08/2021","11:39:01.012","Close (1)"
"09/08/2021","11:44:11.282","Open (2)"
"09/08/2021","11:57:01.933","Close (1)"
"09/08/2021","11:58:45.354","Open (2)"
"09/08/2021","12:01:13.419","Close (1)"
"09/08/2021","12:12:09.508","Open (2)"
"09/08/2021","15:16:47.880","Close (1)"
"09/08/2021","15:17:20.321","Open (2)"
"09/08/2021","15:17:27.419","Close (1)"
"09/08/2021","15:44:37.069","Open (2)"
"09/09/2021","03:44:37.070","Open (2)"
"09/09/2021","10:05:47.845","Close (1)"
"09/09/2021","10:24:12.129","Open (2)"
"09/09/2021","11:37:06.734","Close (1)"
"09/09/2021","11:42:28.191","Open (2)"
"09/09/2021","11:55:01.621","Close (1)"
"09/09/2021","11:57:37.759","Open (2)"
"09/09/2021","23:57:37.760","Open (2)"
"09/10/2021","11:57:37.761","Open (2)"
"09/10/2021","15:25:38.448","Close (1)"
"09/10/2021","15:47:13.388","Open (2)"
"09/11/2021","03:47:13.389","Open (2)"
"09/11/2021","15:47:13.390","Open (2)"
